candidate,count,final,score
风霜雨,2,25.612273435752066,12.806136717876033
在山脊,2,25.60500891408632,12.80250445704316
咯咯,2,25.60468372473023,12.802341862365115
熠熠,2,25.60468372473023,12.802341862365115
叽叽,2,25.60468372473023,12.802341862365115
蜷曲,2,25.598167055178937,12.799083527589469
粗鲁地,3,25.592170081415645,8.530723360471882
窗边,5,25.590660908289244,5.118132181657849
香水,4,25.573275771736064,6.393318942934016
灰蒙蒙,2,25.571666193189333,12.785833096594667
阳残照,2,25.571666193189333,12.785833096594667
翅膀,2,25.557559812616205,12.778779906308102
畏惧,2,25.557559812616205,12.778779906308102
耸耸,3,25.549836986947653,8.516612328982552
抚摸着,3,25.52451177856941,8.50817059285647
他不禁,3,25.52361249650278,8.507870832167592
积雪,3,25.507406929055858,8.502468976351953
身力气,3,25.499078296882942,8.499692765627648
停泊,2,25.434758723287917,12.717379361643959
象徵,2,25.434758723287917,12.717379361643959
皇后,3,25.388821836495946,8.462940612165315
的螺旋,2,25.381319000912196,12.690659500456098
隐藏,3,25.360650233541772,8.453550077847257
的族群,2,25.33107772575391,12.665538862876955
笑意,6,25.318671895674235,4.219778649279039
呼啸,2,25.31697134518078,12.65848567259039
模糊,2,25.31697134518078,12.65848567259039
昨天,3,25.291110058896365,8.430370019632122
在阴湿,2,25.27242343286744,12.63621171643372
话音,4,25.266817276787073,6.316704319196768
并没有,4,25.265582390470833,6.316395597617708
讨厌,2,25.258317052294313,12.629158526147156
凹陷,2,25.258317052294313,12.629158526147156
可不习惯,2,25.249343013284342,12.624671506642171
不堪,3,25.24079584040057,8.413598613466856
次数,5,25.222652245621827,5.044530449124365
剃刀,2,25.203804288448044,12.601902144224022
不知能否,2,25.183798879744216,12.591899439872108
打赢,3,25.183150183753803,8.394383394584601
隐约可,3,25.182134847655746,8.394044949218582
雪白,5,25.16856697041041,5.033713394082082
银项链,2,25.16748859307917,12.583744296539585
在厅堂,2,25.16748859307917,12.583744296539585
种恐怖,2,25.16748859307917,12.583744296539585
的狭窄,2,25.160224071413424,12.580112035706712
可不想,5,25.146567400258,5.0293134800516
握着,5,25.139105935644235,5.027821187128847
吉利,3,25.13883668569926,8.37961222856642
亲手宰掉,2,25.125325387641468,12.562662693820734
的盗猎者,2,25.125325387641468,12.562662693820734
伤害,4,25.099192343096078,6.2747980857740195
星辰,2,25.094908720403293,12.547454360201646
个孩子,4,25.08114560993985,6.270286402484962
掌握,3,25.07729909297015,8.359099697656717
先民,3,25.055457885902356,8.351819295300785
移动,3,25.041006311935234,8.347002103978411
在雪地里,3,25.032186980461145,8.344062326820382
的秀发,3,25.023121361902376,8.341040453967459
无法忍受,2,25.020390547853196,12.510195273926598
是珊莎,3,25.01734500728756,8.339115002429187
的透镜,2,25.00408026118815,12.502040130594075
的箴言,2,25.00408026118815,12.502040130594075
场上练习,2,24.99124420219368,12.49562210109684
担任,3,24.985113195123322,8.328371065041107
马儿嘶,2,24.974933915528634,12.487466957764317
的宅院,2,24.968417245977342,12.484208622988671
绣了,5,24.964019543437487,4.992803908687497
li,2,24.960827534955502,12.480413767477751
酸麻,2,24.960827534955502,12.480413767477751
皱眉,2,24.960827534955502,12.480413767477751
欺负,2,24.95431086540421,12.477155432702105
地中央,2,24.9456067690854,12.4728033845427
的家族,4,24.938925965406824,6.234731491351706
坐在长厅,2,24.91913840171326,12.45956920085663
没听见,4,24.896389711260234,6.2240974278150585
地看着他,6,24.888701683193606,4.148116947198934
个男人,4,24.87818126707142,6.219545316767855
围绕,3,24.875353781205774,8.291784593735258
是如此,3,24.853687861727128,8.28456262057571
十四,6,24.846231881509752,4.141038646918292
对付,4,24.833449406253933,6.208362351563483
损失,2,24.79090253351319,12.395451266756595
的烈焰,2,24.790299069971113,12.395149534985556
该如何,3,24.77484132054767,8.258280440182556
边缘,3,24.774694333850142,8.258231444616714
镗甲上,3,24.769592824868365,8.256530941622788
血污,3,24.768314835409406,8.25610494513647
的树皮,3,24.762763002299874,8.254254334099958
艾伦,4,24.76151718442341,6.190379296105853
人类,4,24.753528415217996,6.188382103804499
长一段路,2,24.726707771194654,12.363353885597327
至于,5,24.696280176516563,4.939256035303313
马蹄,3,24.690235375310664,8.230078458436887
不是什么,4,24.68646064269224,6.17161516067306
坟墓,2,24.67930381790434,12.33965190895217
鹰巢城主,3,24.677228725099006,8.225742908366335
来我们,5,24.656586122155986,4.931317224431197
漫长,4,24.634559142028735,6.158639785507184
我老爸,2,24.589176536844572,12.294588268422286
丝毫没,3,24.582061022731764,8.194020340910589
有史塔克,4,24.57637194494041,6.144092986235102
如果你,5,24.561905192142493,4.9123810384284985
阵阵,3,24.49098390840941,8.163661302803137
礼物,5,24.468288588844793,4.893657717768958
的小小鸟,2,24.465175390526092,12.232587695263046
巡逻任务,2,24.465175390526092,12.232587695263046
千百,4,24.464813787285344,6.116203446821336
地耸耸肩,2,24.460174709467726,12.230087354733863
怒火,4,24.457139417800516,6.114284854450129
着象征,2,24.448865103861046,12.224432551930523
淡紫色,3,24.440745462611943,8.146915154203981
很害怕,3,24.43796105870833,8.145987019569443
丝毫,4,24.435743070017935,6.108935767504484
忧郁,2,24.434758723287917,12.217379361643959
赤裸,2,24.434758723287917,12.217379361643959
屈膝,2,24.434758723287917,12.217379361643959
弓箭,2,24.434758723287917,12.217379361643959
丰盛,2,24.428242053736625,12.214121026868312
啜饮,2,24.428242053736625,12.214121026868312
向他保证,2,24.422942831227086,12.211471415613543
古琴,3,24.418795194299932,8.139598398099977
遮挡,2,24.404216501930957,12.202108250965479
的脚步,3,24.379965300600837,8.12665510020028
交头接耳,2,24.376534358078473,12.188267179039237
三角形,2,24.360224071413427,12.180112035706713
去找寻,3,24.354518509744885,8.118172836581628
灰蓝,4,24.3483433121066,6.08708582802665
在庭院,2,24.290191929174416,12.145095964587208
在阳光下,3,24.280953082394824,8.093651027464942
果然,5,24.27124345652277,4.854248691304554
塔楼,4,24.256543327380452,6.064135831845113
舞者,3,24.247035766256744,8.082345255418915
迎接,3,24.23290400864086,8.077634669546953
挂着一抹,2,24.227704286134927,12.113852143067463
在奈德,3,24.225680246911963,8.075226748970655
了奈德,3,24.225680246911963,8.075226748970655
世代,4,24.218779686554186,6.054694921638546
的魔法师,2,24.216193660710505,12.108096830355253
的结论,2,24.211393999469884,12.105696999734942
的意义,2,24.211393999469884,12.105696999734942
其间,5,24.199070241275237,4.839814048255048
壮丁,2,24.197287618896752,12.098643809448376
缠绕,2,24.197287618896752,12.098643809448376
吸吮,2,24.197287618896752,12.098643809448376
龙骨,4,24.196146504490684,6.049036626122671
们一起,5,24.188020227727733,4.837604045545547
完全不,5,24.184764127186334,4.836952825437267
打扰,3,24.183150183753803,8.061050061251267
至今,4,24.171941935324238,6.0429854838310595
让城堡飞,2,24.1546525340847,12.07732626704235
堡的窗户,2,24.147388012418958,12.073694006209479
听人说,3,24.14105492634454,8.047018308781514
细小,5,24.132904629485807,4.8265809258971615
红叉河,2,24.122935078416187,12.061467539208094
要考虑,2,24.115531770527713,12.057765885263857
转头,6,24.111489529284786,4.018581588214131
世上最,3,24.107361337663452,8.035787112554484
巨兽,3,24.09858934188859,8.032863113962863
森林之子,3,24.086215939537386,8.028738646512462
的石像,4,24.062127261508337,6.015531815377084
两个礼拜,2,24.049343013284343,12.024671506642171
长凳,3,24.03862686214657,8.012875620715525
封信,4,24.034093822243527,6.008523455560882
闪烁,2,24.033879287005732,12.016939643502866
上礼拜,2,24.033032726619297,12.016516363309648
是充满,3,24.02462060893776,8.00820686964592
在那儿挣,2,24.020390547853196,12.010195273926598
也在队伍,2,24.013873878301904,12.006936939150952
他根本,3,24.00842143732913,8.002807145776377
整只鸡,2,24.00408026118815,12.002040130594075
市镇,2,23.989973880615022,11.994986940307511
编织,2,23.98345721106373,11.991728605531865
建筑物,3,23.942248711486982,7.980749570495661
放声大,3,23.937022349819216,7.979007449939738
护甲,4,23.92601860571574,5.981504651428935
伟大,3,23.915862778959514,7.971954259653172
在一块,3,23.91096777260943,7.970322590869809
容纳,2,23.88957971549406,11.94478985774703
为侏儒,2,23.884620655570437,11.942310327785219
那侏儒,2,23.884620655570437,11.942310327785219
透明,3,23.86550850954194,7.955169503180647
也纷纷,2,23.856070678254042,11.928035339127021
目光触及,2,23.850465546410884,11.925232773205442
地望着,3,23.845494368582802,7.948498122860934
什么新鲜,2,23.82131920075137,11.910659600375684
瘦削,2,23.784385863961898,11.892192931980949
年幼时,3,23.751232889618755,7.917077629872919
传来一声,3,23.718171915743557,7.906057305247852
熙来攘往,2,23.71623715469381,11.858118577346906
苦哀,3,23.71378347000604,7.904594490002013
的劳勃,3,23.705042415720854,7.901680805240284
超过,3,23.70469479528532,7.901564931761774
涌进,3,23.671089140627288,7.890363046875763
老妇,3,23.667263223633437,7.889087741211146
桩事,3,23.651708451908547,7.883902817302849
低语,4,23.63741812274962,5.909354530687405
永远也,4,23.632682268162377,5.908170567040594
闪亮,4,23.631706187208913,5.907926546802228
的眸子,3,23.62784559738974,7.875948532463247
读的书,2,23.618790105303358,11.809395052651679
的旅店,2,23.61832288250409,11.809161441252044
的天空,3,23.616055928665748,7.872018642888583
不喜欢这,4,23.59474783483843,5.898686958709607
形影不离,2,23.58797647985438,11.79398823992719
的金属,3,23.577716082540448,7.859238694180149
绝不能,4,23.53782167142438,5.884455417856095
御寒,3,23.521865127835547,7.8406217092785155
有力的手,3,23.520180522026628,7.840060174008876
始终没有,4,23.511650500013197,5.877912625003299
的说法,2,23.509612401948086,11.754806200974043
在他面前,4,23.484228078679735,5.871057019669934
了蜂蜜,2,23.47167558075299,11.735837790376495
漂漂亮亮,2,23.465175390526092,11.732587695263046
冷冷地看,3,23.461503948676715,7.820501316225571
的淑女,3,23.446401772119202,7.815467257373067
暴躁,2,23.42324137267826,11.71162068633913
胜利,4,23.420215811737258,5.855053952934314
将成为,3,23.412778172818392,7.804259390939464
一个青铜,2,23.40495903023468,11.70247951511734
病床,3,23.400234098865464,7.800078032955155
的幽暗,2,23.389370417072943,11.694685208536471
伤口,5,23.389298464332366,4.677859692866473
把东西,3,23.38903523991922,7.796345079973073
小东西,3,23.38903523991922,7.796345079973073
的奔流城,3,23.38578415043959,7.795261383479863
落叶,3,23.384140916064716,7.794713638688238
的桑铎,2,23.381319000912196,11.690659500456098
挥剑,4,23.38083380295793,5.845208450739483
甲板,3,23.378515914671787,7.792838638223929
之後,5,23.37246843035706,4.674493686071412
碰触,2,23.363237653564706,11.681618826782353
性命,4,23.3585714102908,5.8396428525727
觉自己,3,23.358266619863834,7.7860888732879445
鲜明,3,23.355733505215,7.785244501738333
摸摸,3,23.346623495468716,7.782207831822905
厅堂,3,23.341155753656167,7.780385251218723
好一阵子,3,23.33132843737392,7.77710947912464
处理,4,23.3312167816444,5.8328041954111
他选择,2,23.330896924970194,11.665448462485097
你奶妈,2,23.305008914086322,11.652504457043161
蜡烛,2,23.30226150106557,11.651130750532785
废弃,2,23.30226150106557,11.651130750532785
可以轻易,2,23.288733719532487,11.644366859766244
场仗,3,23.27439796836328,7.758132656121093
得尽快,2,23.273939421360367,11.636969710680184
一艘,4,23.26587476316846,5.816468690792115
波浪,2,23.264833721845605,11.632416860922802
su,2,23.264833721845605,11.632416860922802
记忆中,3,23.260357451518438,7.753452483839479
悲伤,3,23.238430543158813,7.7461435143862705
在临冬城,5,23.22321721094169,4.644643442188338
汨汨流,2,23.16294919617696,11.58147459808848
流泻,2,23.14884281560383,11.574421407801916
没见过,4,23.134554420378148,5.783638605094537
在两人,4,23.129123504595853,5.782280876148963
像玻璃,2,23.118790105303358,11.559395052651679
窥视,2,23.094908720403293,11.547454360201646
天早上,3,23.09057541488176,7.696858471627253
柔美,3,23.088014190609016,7.696004730203006
担任东境,2,23.08254673360428,11.54127336680214
国全境,2,23.066236446939236,11.533118223469618
伺候,2,23.04196429768091,11.520982148840455
她几乎,3,23.036723715734468,7.678907905244822
的手肘,2,23.00408026118815,11.502040130594075
貂皮斗篷,2,22.98472753264239,11.492363766321194
一扇扇,2,22.974933915528634,11.487466957764317
的潘托斯,3,22.974546237601658,7.658182079200552
杂耍,2,22.947046343738464,11.473523171869232
牙齿,2,22.947046343738464,11.473523171869232
胸部,3,22.942355272848857,7.6474517576162855
的自尊,2,22.93107772575391,11.465538862876954
的情绪,2,22.915859425691348,11.457929712845674
东境统领,2,22.890116103085674,11.445058051542837
里闪着,3,22.879710083920717,7.626570027973572
抽筋,2,22.813532209621414,11.406766104810707
战争,3,22.810379118323873,7.603459706107957
溪边,3,22.774694333850142,7.5915647779500475
本来就,4,22.76577468407217,5.6914436710180425
到现在,5,22.755440708678,4.5510881417356
清晨的,5,22.74680082777405,4.54936016555481
兴致,3,22.737501028461505,7.579167009487168
藏书,3,22.734099120071498,7.578033040023833
墙外,5,22.731462003159145,4.546292400631829
搔搔白灵,2,22.70972048514252,11.35486024257126
的铠甲,2,22.693410198477473,11.346705099238736
站卫兵,2,22.693410198477473,11.346705099238736
住罗柏,3,22.691945735161372,7.563981911720457
过罗柏,3,22.691945735161372,7.563981911720457
的战锤,2,22.605756766200777,11.302878383100389
称得上是,3,22.59270521410135,7.5309017380337835
微带棕红,2,22.590364765911495,11.295182382955748
辛苦,2,22.55104314306491,11.275521571532455
肌肉,2,22.55104314306491,11.275521571532455
如瀑布般,2,22.5463121532515,11.27315607662575
奈德嘴角,2,22.544120290079654,11.272060145039827
黑色树干,2,22.539942689969493,11.269971344984747
东海望,2,22.530001866586453,11.265000933293226
黑啤酒,2,22.523632403304447,11.261816201652223
盼望,2,22.51589548601332,11.25794774300666
挥挥手,3,22.495715092029066,7.498571697343022
和国王,4,22.488644539553974,5.6221611348884935
到现在还,3,22.473915662622506,7.491305220874168
永无止尽,2,22.4586587209748,11.2293293604874
的形状,2,22.448865103861046,11.224432551930523
上头绣,2,22.448865103861046,11.224432551930523
地伫立,2,22.442348434309753,11.221174217154877
哪儿,4,22.432496692439116,5.608124173109779
在那儿,4,22.416202502085817,5.604050625521454
高台,3,22.413413251900455,7.471137750633485
保持,3,22.379963177974126,7.459987725991375
在凯岩城,3,22.360660820337486,7.4535536067791615
他哥哥,3,22.336109926369044,7.445369975456348
和哥哥,3,22.336109926369044,7.445369975456348
局促不安,2,22.33560615295904,11.16780307647952
起自己,4,22.32240664862249,5.5806016621556225
见识见识,2,22.318060865975724,11.159030432987862
的流浪武,2,22.302653696972254,11.151326848486127
过这麽,3,22.28807654594972,7.429358848649907
万大军,2,22.286343410307207,11.143171705153604
色光芒,2,22.278940102418733,11.139470051209367
幻想,3,22.267752000069642,7.422584000023214
醒来,5,22.261700155205673,4.4523400310411345
的教头,3,22.258004939832606,7.419334979944202
来回走动,2,22.25545127420837,11.127725637104184
的继承,2,22.24896575403303,11.124482877016515
的荣耀,2,22.2465132742158,11.1232566371079
